city,state,publish_date,url,title,text,category,population,lat,lng
Albertville,AL,03-17-2020 00:00,https://www.gadsdentimes.com/news/20200317/albertville-declares-coronavirus-emergency,Albertville declares coronavirus emergency,"The Albertville City Council on Monday declared a local state of emergency that allows the city to take action to combat the coronavirus.

Following a public hearing, the council granted a sales tax incentive up to $150,000 to DPG Shopping Centers.

The center will be located on U.S. Highway 431 next to Jack’s, the former location of Hannah Supplies.

The council voted to call general obligation warrants of $125,000 from 2018, involving the former Kmart property, for optional redemption, involving the former Kmart property.

It authorized an agreement with the Alabama Department of Transportation to upgrade the intersection of U.S. Highway 431 and Edmondson Street. The services of Goodwyn, Mills and Cawood Engineering for that upgrade also were approved.",state_of_emergency,37220.0,34.2634,-86.2107
Birmingham,AL,03-24-2020 18:08,https://www.al.com/news/2020/03/woodfin-proposes-shelter-in-place-for-birmingham-including-curfews.html,Shelter-in-place order enacted in Birmingham to stop coronavirus spread,"The Birmingham City Council approved an ordinance Tuesday afternoon preventing city residents from traveling or leaving their homes except to go to work, buy essential items and groceries, go to the doctor or exercise.

SHELTER-IN-PLACE ORDER: HERE’S WHAT IT MEANS

The order was unanimously adopted around 5:20 p.m. the urging of Birmingham Mayor Randall Woodfin. Besides the purposes outlined in the ordinance, Birmingham residents are to remain in their homes. The penalty for violating the ordinance is up to 30 days in jail.

The “shelter-in-place” ordinance goes into effect immediately and stands until April 3 at 12 a.m. According to the city municipal code, a violation of a city ordinance is punishable by up to 180 days in jail and/or up to a $500 fine.

“We have to do everything we can to prevent community spread. The ultimate goal is to save lives,"" the mayor told the council. “What we’re doing, it goes against human nature because we are by definition social creatures. But I am convinced ... if we make the tough hard decisions now and hunker down then the faster we can get back to our normal way of life.”

Councilor Hunter Williams said the order is “in the best interests of the city of Birmingham.”

“It’s a tough decision knowing this will curb the economic landscape within the city of Birmingham, but I think in the long run ... we will have an opportunity to flatten that curve.”

Councilor John Hilliard said the order is necessary and that he would lose sleep at night if the city stood idly by while the virus spreads. He said Birmingham’s economic health is dependent on its residents’ physical health.

“I love this city and I want it to thrive, but we need people to thrive with it,"" Hilliard said.

Said Councilor Chrystal Smitherman, “I would rather do the most I can to protect the public and have y’all be mad at us than you getting mad later for us not doing enough.”

A shelter-in-place order would quicken the time for Birmingham to return to normalcy, said Councilor Clinton Woods.

“The quicker we get through this crisis, the faster we get back to business,” he said. ""We wait another week and [a shelter-in-place order] could be late.”

Woodfin said the rapid rise in cases, and hospitalizations at UAB, requires more stringent rules. The order will not prevent people from leaving their homes. The shelter in place asks residents to only leave their homes for essential purposes like going to the grocery store, doctor or work, Woodfin said.

“We urgently need the public’s cooperation today. If you haven’t started social distancing, please do so now,” said Sarah Nafziger co-chair, UAB’s Emergency Management Committee.

Birmingham Mayor Randall Woodfin says 45 people with COVID-19 are being treated at UAB. He says 18 of those patients are on a ventilator. — Anna Beahm (@_AnnaBeahm) March 24, 2020

Officials with the Jefferson County Health Department were at the press conference and expressed support for the new rules.

“I recognize how big the sacrifice is, but this is our moment. It’s our moment to beat the virus. In order to be able to come out on the other side we have to do this. We will overcome,” said Dr. Wes Willeford with the JCDH.

Woodfin noted that the ordinance is not in conflict with county restrictions on the closures of non-essential businesses and the city is not adding to that list of businesses. Industries that are not on the non-essential list can still open for business, including manufacturing, logistics, supply chain, distribution, construction and law firms.

The order also allows for solitary exercise activities.

“You want to run, you want to hike, you want to bike, we encourage you to do that,"" Woodfin said.

City officials say the goal of the shelter in place ordinance is not to spur large-scale arrests.

“The intent is not to arrest anyone or put anyone in jail, but there must be a balance to make sure people comply with the law and the health department,” said city spokesman Rick Journey. Journey said Birmingham’s ordinance is not out of line with what other cities have done.

Other cities have enacted “shelter in place” orders. In Birmingham, the city has been under restrictions set by the county health officer and clarified on Sunday night. Fines under state law for violating public health orders can be $500 daily.

Under this proposal, the penalties available under the municipal code would apply, including a fine up to $500 and/or up to 180 days in the city jail. (Code 1-1-6 here)

The mayor told the council, which reconvenes at 4 p.m. to consider the measure, the city needs greater authority to disperse crowds and keep people off the streets.

Related: ‘A matter of life and death:’ Jefferson County police to enforce Alabama’s strictest coronavirus orders",shelter_in_place,744189.0,33.5277,-86.7987
Boaz,AL,03-24-2020 00:00,https://www.gadsdentimes.com/news/20200324/boaz-declares-state-of-emergency-over-virus,Boaz declares state of emergency over virus,"The Boaz City Council on Monday declared a state of emergency because of the coronavirus to allow cooperation with federal, state and local government agencies.

The action allows Boaz to be reimbursed by FEMA for any money it spends concerning the virus.

Following a public hearing, the council approved a business license for special retail (more than 30 days) to Clear Creek Golf Club at 1715 Alabama Highway 205.

Property items were declared surplus and the city clerk/treasurer was instructed to dispose of them. Included were a 1984 fire truck and a 2001 17-passenger bus.

The council authorized the city to enter into an agreement with the state through the state Department of Transportation with partial funding by the Federal Transit Administration for a new 17-passenger bus for the senior center.

It also approved the purchase of a 2020 four-door Chevrolet Tahoe for the police department from Donohoo Chevrolet for $30,739.00 and $1,277,64 in other options for a total of $32,016.64.

Wayne Hunt was employed�as a full-time maintenance worker.",state_of_emergency,9652.0,34.1985,-86.1529
Carolina,AL,03-27-2020 00:00,https://www.cnbc.com/2020/03/27/north-carolina-gov-roy-cooper-orders-residents-to-stay-at-home-order-amid-coronavirus-outbreak.html,North Carolina Gov. Roy Cooper orders residents to stay at home order amid coronavirus outbreak,"Governor Roy Cooper, D-NC address the crowd during the Rally for Respect outside the North Carolina Legislative Building on May 16, 2018 in Raleigh, North Carolina.

North Carolina Gov. Roy Cooper issued a stay-at-home order Friday and closed the state's nonessential businesses in response to the COVID-19 outbreak. The order goes into effect 5:00 pm Monday, but Cooper urged residents to begin staying at home immediately.

""It's what we have to do to save lives,"" he said at a press briefing Friday.

Residents will still be able to leave for essential reasons, including to get food or medicine, according to Cooper. People will also be able to leave their homes for outdoor exercise or to help others.

North Carolina has 763 confirmed cases of COVID-19 and has had three deaths from the virus, according to data compiled by the state's Department of Health and Human Services.",shelter_in_place,295.0,31.2337,-86.5227
Clanton,AL,03-17-2020 00:00,https://www.clantonadvertiser.com/2020/03/17/jemison-council-approves-covid-19-response-measures/,Jemison Council approves COVID-19 response measures - The Clanton Advertiser,"By JOYANNA LOVE/ Senior Staff Writer

The City of Jemison has taken steps to protect employees and the public in light of confirmed coronavirus (COVID-19) cases.

During a scheduled meeting on March 16, Mayor Eddie Reed read a statement outlining some of the measures the city has taken and other plans were presented by Deputy Chief Marc McMinn and City Clerk Vicki Potts.

“I don’t think any of us understand the full impact of this thing (coronavirus),” Reed said. “No one does. We are wrestling with this, but we’ve got to come together (on a plan of action).”

He said the city is not waiting to react to the crisis but is being proactive in planning.

The Jemison library, auditorium and city park are closed to the public at this time.

“The Jemison City Hall will have restricted access to citizens, requiring citizens to handle business through the drive through window, including water bills,” according to a press release.

Potts said water bills can also be paid online or through the drop box.

Plans for keeping multiple workers from getting sick in the same department had already been put in place prior to the meeting. Water maintenance department supervisor Steve Langston had approached the mayor with concerns about multiple employees being exposed to the virus if one employee in the department got it. Langston developed a plan where employees are limiting close contact in groups by not eating together and working in separate small groups.

“We are being proactive,” Reed said.

Additional measures taken by city hall staff include using gloves, hand sanitizer and disinfectant spray. Items used by multiple people are being sprayed with disinfectant after each person uses them, and employees are refraining from using anyone else’s desk and office supplies.

The police department is also regularly using gloves and hand sanitizer as phase one of a response plan. Additional measures would be taken if the plan reaches phase two or three. If an officer is required to be quarantined, the Jemison Police Department and the Thorsby Police Department would work together to respond to calls as needed. McMinn said this would not change the court jurisdiction in which a case was tried.

“We are going to assist them,” McMinn said. “They are going to assist us if it comes to that point.”

City hall staff are also considering work-from-home options.

Residents needing assistance are encouraged to call City Hall at 205-688-4491 with questions, rather than stopping by.

Statements have been released by the Alabama Department of Public Health and the Governor’s Office have recommended that people refrain from meeting in groups larger than 25, especially in Jefferson and surrounding counties.",None,5876.0,32.8439,-86.623
Daphne,AL,,https://www.fox10tv.com/news/coronavirus/daphne-declares-state-of-emergency-during-coronavirus-outbreak/article_4efd206a-685c-11ea-b694-f7b3c8675f7e.html,Daphne declares state of emergency during coronavirus outbreak,Success! An email has been sent to with a link to confirm list signup.,state_of_emergency,69065.0,30.6286,-87.8866
Daphne,AL,03-17-2020 14:27,https://www.wkrg.com/health/coronavirus/daphne-declares-state-of-emergency-for-coronavirus/,Daphne declares state of emergency for coronavirus,"DAPHNE, Ala. (WKRG) — The City of Daphne is joining a growing list of cities in southwest Alabama declaring a state of emergency over the coronavirus. Mayor Dane Haygood posted on his Facebook page Tuesday morning that a state of emergency was declared by the city council and the council further recommending the closure of City Hall. Further updates are on the city’s website and Facebook page.

Daphne joins a list of communities, primarily in Baldwin County so far that have declared local states of emergency. Those cities include Fairhope, Silverhill, Foley, Baldwin County and Mobile County.",state_of_emergency,69065.0,30.6286,-87.8866
Egypt,AL,03-24-2020 21:33,https://www.reuters.com/article/us-health-coronavirus-egypt/egypt-declares-two-week-curfew-to-counter-coronavirus-idUSKBN21B1MR,Egypt declares two-week curfew to counter coronavirus,"CAIRO (Reuters) - Egypt has declared a curfew from 7 p.m. to 6 a.m. for two weeks from Wednesday to prevent the spread of coronavirus, and those who violate the measure will be punished under emergency laws, the prime minister said.

An Egyptian citizen watchs TV broadcasting the speech of Egypt's Prime Minister Mostafa Madbouly, at an almost empty coffee shop, following the government instructions with immediate effect as Egypt ramps up its efforts to slow down the spread of the coronavirus disease (COVID-19) in Cairo, Egypt, March 24, 2020. REUTERS/Mohamed Abd El Ghany

Flights, which were suspended at Egyptian airports on March 19 until the end of the month, will remain grounded for an additional two weeks until April 15.

A closure of schools and universities will also be extended to mid-April, while cafes, sports clubs and gyms will be shut for the next two weeks and restaurants will be restricted to deliveries.

Shops other than food stores and pharmacies will be required to close from 5 p.m., two hours earlier than previously, as well as at weekends.

Those who do not respect the new rules face fines of up to 4,000 Egyptian pounds ($255) or prison, Prime Minister Mostafa Madbouly told a televised press briefing.

“I call on all Egyptians to fully comply with these measures,” President Abdel Fattah al-Sisi said on Twitter. “And I affirm that all elements of the Egyptian state will confront any attempts to breach them with the utmost firmness and resolution.”

The number of coronavirus cases confirmed by the health ministry rose by 36 on Tuesday to 402. There was one new death, bringing the total to 20.

Senior officials have sought to reassure the public that they are able to contain coronavirus and that information on cases is being released quickly and transparently.

“Compared to surrounding countries, we are still at the stage of being able to contain the spread of the epidemic,” Madbouly said.

Ahead of the briefing, state TV aired a video that highlighted strict measures taken in China to combat coronavirus, with a caption “Egypt can defeat coronavirus like China.”

Later the presidency released pictures of Sisi inspecting trucks adapted by the army to carry large disinfectant sprayers and hoses.

Authorities face a challenge tackling the virus in a country of 100 million where many live in fertile areas around the Nile and public health services can be severely stretched.

In some densely populated residential districts in Cairo, daily street life has appeared largely unaffected until now, though with lighter traffic.

On social media, many criticised the government for not halting services in mosques and churches before Saturday, when that decision was announced.

Listing the latest measures, Madbouly said almost all government offices would now close their doors to the public. He urged citizens to limit movement between towns and cities, and said a measure to restrict the number of government employees going to work would be prolonged until mid-April.

Slideshow (8 Images)

Separately, the government said it was allocating one billion Egyptian pounds ($63.69 million) to the health ministry to help it provide supplies.

Like other countries, Egypt has taken steps to curtail the impact of coronavirus on the economy, including a surprise 3% interest rate cut and an injection of 20 billion Egyptian pounds to support the stock market.

Most early cases in Egypt were linked to a cruise ship on the Nile from which both foreign passengers and local crew tested positive, dealing an early blow to the country’s crucial tourism sector.",lockdown,810.0,34.0759,-86.1651
Fairhope,AL,,https://www.fox10tv.com/news/coronavirus/fairhope-mayor-to-recommend-canceling-arts-and-crafts-over-coronavirus/article_9035e0ae-6478-11ea-9b6e-73f82906e5e9.html,Fairhope mayor to recommend canceling Arts and Crafts over coronavirus.,"MOBILE, Ala. (WALA) -- Next weekend's Fairhope Arts and Crafts Festival has been canceled because of concerns over the coronavirus pandemic.",None,20935.0,30.522,-87.8816
Jemison,AL,03-17-2020 00:00,https://www.clantonadvertiser.com/2020/03/17/jemison-council-approves-covid-19-response-measures/,Jemison Council approves COVID-19 response measures - The Clanton Advertiser,"By JOYANNA LOVE/ Senior Staff Writer

The City of Jemison has taken steps to protect employees and the public in light of confirmed coronavirus (COVID-19) cases.

During a scheduled meeting on March 16, Mayor Eddie Reed read a statement outlining some of the measures the city has taken and other plans were presented by Deputy Chief Marc McMinn and City Clerk Vicki Potts.

“I don’t think any of us understand the full impact of this thing (coronavirus),” Reed said. “No one does. We are wrestling with this, but we’ve got to come together (on a plan of action).”

He said the city is not waiting to react to the crisis but is being proactive in planning.

The Jemison library, auditorium and city park are closed to the public at this time.

“The Jemison City Hall will have restricted access to citizens, requiring citizens to handle business through the drive through window, including water bills,” according to a press release.

Potts said water bills can also be paid online or through the drop box.

Plans for keeping multiple workers from getting sick in the same department had already been put in place prior to the meeting. Water maintenance department supervisor Steve Langston had approached the mayor with concerns about multiple employees being exposed to the virus if one employee in the department got it. Langston developed a plan where employees are limiting close contact in groups by not eating together and working in separate small groups.

“We are being proactive,” Reed said.

Additional measures taken by city hall staff include using gloves, hand sanitizer and disinfectant spray. Items used by multiple people are being sprayed with disinfectant after each person uses them, and employees are refraining from using anyone else’s desk and office supplies.

The police department is also regularly using gloves and hand sanitizer as phase one of a response plan. Additional measures would be taken if the plan reaches phase two or three. If an officer is required to be quarantined, the Jemison Police Department and the Thorsby Police Department would work together to respond to calls as needed. McMinn said this would not change the court jurisdiction in which a case was tried.

“We are going to assist them,” McMinn said. “They are going to assist us if it comes to that point.”

City hall staff are also considering work-from-home options.

Residents needing assistance are encouraged to call City Hall at 205-688-4491 with questions, rather than stopping by.

Statements have been released by the Alabama Department of Public Health and the Governor’s Office have recommended that people refrain from meeting in groups larger than 25, especially in Jefferson and surrounding counties.",None,2627.0,32.9696,-86.7339
